county_fips,fast_food_count_2009,fast_food_count_2014,PCT_change_fast_food_count,CPT_fast_food_2009,CPT_fast_food_2014,PCT_change_fast_food
5005,31,32,3.225806452,0.745891581,0.783219522,5.00447272
5007,137,160,16.788321168,0.632443911,0.660281197,4.401542299
5009,25,23,-8.0,0.678536532,0.618346059,-8.870631251
5011,4,6,50.0,0.346680534,0.538213132,55.247578041
5013,2,2,0.0,0.368935621,0.384467512,4.209919262
5015,19,15,-21.052631579,0.699609691,0.540657439,-22.720132945
5017,6,5,-16.666666667,0.506286389,0.447227191,-11.665175909
5019,20,19,-5.0,0.865800866,0.841601701,-2.795003544
5021,11,9,-18.181818182,0.685102143,0.595316841,-13.105389121
5023,17,16,-5.882352941,0.657131813,0.624171023,-5.015856698
5025,2,1,-50.0,0.231240606,0.118357202,-48.81642798
5027,15,22,46.666666667,0.609211274,0.919232858,50.889009596
5029,9,7,-22.222222222,0.423389942,0.33202106,-21.58031484
5031,79,76,-3.797468354,0.827381077,0.741333229,-10.400026078
5033,28,28,0.0,0.454582352,0.453830818,-0.165324084
5035,35,34,-2.857142857,0.687231243,0.686203278,-0.149580782
5037,9,12,33.333333333,0.500806855,0.696580949,39.091735841
5039,4,3,-25.0,0.488519785,0.386847195,-20.81237911
5041,10,9,-10.0,0.76289289,0.733855186,-3.806262231
5043,15,15,0.0,0.811030008,0.805498872,-0.681989045
5045,62,79,27.419354839,0.559501142,0.654146794,16.916078495
5047,6,6,0.0,0.330669606,0.336983993,1.909575962
5049,7,4,-42.857142857,0.572316246,0.329896907,-42.357584683
5051,75,85,13.333333333,0.782554257,0.873389367,11.607515944
5053,9,6,-33.333333333,0.507013689,0.330687831,-34.777336861
5055,27,28,3.703703704,0.647125087,0.64082025,-0.974284121
5057,12,11,-8.333333333,0.530621269,0.492677028,-7.150908467
5059,17,14,-17.647058824,0.518340092,0.419563654,-19.056299096
5061,8,9,12.5,0.582199258,0.666666667,14.508333333
5063,22,21,-4.545454545,0.606745911,0.568197191,-6.3533547
5065,3,3,0.0,0.219314277,0.222452914,1.431113748
5067,5,9,80.0,0.278629145,0.513288468,84.219231208
5069,62,56,-9.677419355,0.797335357,0.774582624,-2.853596299
5071,17,11,-35.294117647,0.669977142,0.422995578,-36.864177703
5073,2,3,50.0,0.26130128,0.421881592,61.45408522
5075,4,6,50.0,0.230733733,0.35437954,53.588092847
5077,3,3,0.0,0.286861733,0.304259635,6.064908722
5079,2,5,150.0,0.140994008,0.357909807,153.847530422
5081,3,6,100.0,0.226791654,0.478774338,111.107564635
5083,12,13,8.333333333,0.535021624,0.592039348,10.657087774
5085,38,38,0.0,0.563121471,0.531045181,-5.696158307
5087,2,3,50.0,0.127607988,0.190597205,49.361499365
5089,6,5,-16.666666667,0.358830214,0.30549276,-14.864259384
5091,24,24,0.0,0.554477405,0.552638851,-0.33158331
5093,32,32,0.0,0.682928911,0.723409065,5.927433028
5095,6,5,-16.666666667,0.724112962,0.659456608,-8.929042469
5097,3,4,33.333333333,0.316122234,0.440431623,39.323203406
5099,3,3,0.0,0.33119894,0.343918377,3.840421873
5101,1,1,0.0,0.120322464,0.126518219,5.149291498
5103,14,16,14.285714286,0.537964955,0.644433704,19.791019356
5105,1,1,0.0,0.095757924,0.09760859,1.932650073
5107,12,7,-41.666666667,0.546050237,0.351229303,-35.678207058
5109,3,5,66.666666667,0.26642984,0.453555878,70.234639574
5111,16,17,6.25,0.649561546,0.701146581,7.941516126
5113,12,8,-33.333333333,0.583005393,0.395550062,-32.153275649
5115,55,52,-5.454545455,0.897197481,0.822771792,-8.295352059
5117,5,1,-80.0,0.571167466,0.120423892,-78.916184971
5119,330,344,4.242424242,0.868299948,0.875982297,0.884757553
5121,11,8,-27.272727273,0.612335783,0.455295658,-25.64608006
5123,12,10,-16.666666667,0.423489554,0.371761032,-12.214828308
5125,47,64,36.170212766,0.44608113,0.553063888,23.982802802
5127,2,4,100.0,0.180228891,0.374076499,107.556345273
5129,4,4,0.0,0.488400488,0.504477235,3.291713961
5131,103,96,-6.796116505,0.823236037,0.757241118,-8.016524521
5133,8,7,-12.5,0.475850583,0.401698611,-15.583036842
5135,10,9,-10.0,0.575605825,0.532355377,-7.51390039
5137,8,10,25.0,0.648298217,0.800384184,23.459260445
5139,24,27,12.5,0.572191493,0.671190991,17.301812216
5141,5,6,20.0,0.289134332,0.356061955,23.14758768
5143,155,157,1.290322581,0.775876741,0.711076488,-8.3518746
5145,49,60,22.448979592,0.642336532,0.763436482,18.853037958
5147,3,4,33.333333333,0.411296956,0.578871201,40.742884708
5149,10,9,-10.0,0.451569203,0.4100041,-9.204592046
6001,1072,1236,15.298507463,0.715363431,0.767262951,7.25498648
6003,2,2,0.0,1.670843776,1.792114695,7.258064516
6005,17,14,-17.647058824,0.444583922,0.381035327,-14.293947942
6007,150,149,-0.666666667,0.682509999,0.66446368,-2.644110577
6009,24,29,20.833333333,0.522875817,0.649874507,24.288499462
6011,12,9,-25.0,0.564705882,0.420187684,-25.591764321
6013,608,644,5.921052632,0.585803891,0.579481148,-1.079327446
6015,16,10,-37.5,0.559460121,0.367484933,-34.314364986
6017,110,108,-1.818181818,0.609570253,0.589883498,-3.229612152
6019,563,599,6.394316163,0.610974977,0.620099506,1.49343737
6021,15,14,-6.666666667,0.533807829,0.500804865,-6.182555297
6023,85,92,8.235294118,0.635542529,0.682447018,7.380228148
6025,83,101,21.686746988,0.482535696,0.563959105,16.874069473
6027,14,14,0.0,0.754961173,0.760456274,0.727865291
6029,524,550,4.961832061,0.631221112,0.628866816,-0.372974755
6031,78,87,11.538461538,0.512221069,0.578961729,13.029659119
6033,29,33,13.793103448,0.450219676,0.514146828,14.19910215
6035,12,13,8.333333333,0.341296928,0.409461715,19.972282592
6037,7118,7798,9.553245294,0.727261581,0.770804328,5.987219454
6039,65,78,20.0,0.435557581,0.50469757,15.873903253
6041,164,185,12.804878049,0.653745884,0.70949185,8.527161331
6043,8,8,0.0,0.43927081,0.452437507,2.997398484
6045,57,52,-8.771929825,0.649779987,0.591790051,-8.924549364
6047,125,129,3.2,0.495438007,0.484319681,-2.24414067
6049,4,3,-25.0,0.41467966,0.332483653,-19.821567106
6051,16,17,6.25,1.142204455,1.214545974,6.333500036
6053,231,252,9.090909091,0.563053456,0.584220483,3.759328138
6055,75,79,5.333333333,0.554405677,0.557645747,0.584422154
6057,54,62,14.814814815,0.547717337,0.626940228,14.464192687
6059,2526,2790,10.451306413,0.845614438,0.886977172,4.89144135
6061,285,311,9.122807018,0.82894622,0.836709767,0.936556094
6063,14,10,-28.571428571,0.694134563,0.537461034,-22.571060027
6065,1296,1426,10.030864198,0.603710303,0.612208713,1.407696633
6067,969,1009,4.127966976,0.687916592,0.680824763,-1.03091416
6069,28,27,-3.571428571,0.514365493,0.463384077,-9.911515707
6071,1342,1434,6.855439642,0.666348885,0.678778332,1.865306154
6073,2332,2632,12.864493997,0.761792014,0.806513145,5.870517138
6075,761,924,21.419185283,0.948970099,1.083910383,14.219655964
6077,400,442,10.5,0.590200314,0.617666089,4.653636055
6079,219,222,1.369863014,0.816722296,0.795462282,-2.603089698
6081,501,552,10.179640719,0.702057266,0.727674434,3.648871605
6083,302,326,7.947019868,0.718438657,0.739785961,2.971346872
6085,1282,1434,11.856474259,0.726289234,0.756886,4.212752212
6087,167,178,6.586826347,0.642285459,0.654883666,1.961465364
6089,131,125,-4.580152672,0.738948212,0.695201442,-5.920140183
6091,1,1,0.0,0.307881773,0.333000333,8.158508159
6093,34,28,-17.647058824,0.75913191,0.641789676,-15.457423457
6095,281,280,-0.355871886,0.684881425,0.649454574,-5.172698498
6097,279,295,5.734767025,0.581881584,0.589655641,1.336020481
6099,314,337,7.324840764,0.61383754,0.633462219,3.197047625
6101,54,64,18.518518519,0.572240002,0.667730863,16.687204801
6103,34,34,0.0,0.540617894,0.539109201,-0.279068292
6105,15,10,-33.333333333,1.089957855,0.759301443,-30.33662364
6107,202,228,12.871287129,0.462256314,0.497601474,7.646225319
6109,29,29,0.0,0.519294476,0.538723041,3.741338634
6111,545,604,10.825688073,0.668605008,0.713797806,6.759267104
6113,138,144,4.347826087,0.690721804,0.693675033,0.427556827
6115,30,29,-3.333333333,0.418953454,0.392072033,-6.41632642
8001,270,316,17.037037037,0.619692449,0.657350047,6.076820583
8003,14,14,0.0,0.91569102,0.865426222,-5.489274896
8005,432,457,5.787037037,0.767098574,0.738501117,-3.728002823
8007,11,7,-36.363636364,0.903936231,0.571708592,-36.753437676
8009,2,1,-50.0,0.530926467,0.274348422,-48.326474623
8011,2,1,-50.0,0.311284047,0.177619893,-42.939609236
8013,240,258,7.5,0.818581807,0.823405131,0.58922935
8014,59,68,15.254237288,1.076858493,1.094338408,1.62323227
8015,25,17,-32.0,1.400403316,0.925774656,-33.892283396
8017,0,0,0.0,0.0,0.0,0.0
8019,9,11,22.222222222,1.000667111,1.197344073,19.654584376
8021,1,1,0.0,0.122850123,0.120992136,-1.512401694
8023,0,0,0.0,0.0,0.0,0.0
8025,0,0,0.0,0.0,0.0,0.0
8027,2,1,-50.0,0.477326969,0.229305205,-51.960559505
8029,11,16,45.454545455,0.353062011,0.535654503,51.716833551
8031,501,582,16.167664671,0.850578342,0.876688227,3.069662573
8033,0,0,0.0,0.0,0.0,0.0
8035,178,204,14.606741573,0.632583,0.648364152,2.494716418
8037,44,46,4.545454545,0.837887761,0.869220158,3.739450399
8039,3,7,133.333333333,0.130633573,0.289315974,121.471378384
8041,408,451,10.539215686,0.670985312,0.679709247,1.300167786
8043,16,15,-6.25,0.341362463,0.322566771,-5.506080384
8045,44,46,4.545454545,0.77072641,0.800542977,3.868631847
8047,0,0,0.0,0.0,0.0,0.0
8049,14,16,14.285714286,0.9394712119999999,1.099958752,17.082752254
8051,13,14,7.692307692,0.846574629,0.890302067,5.165219518
8053,1,0,-100.0,1.199040767,0.0,-100.0
8055,2,4,100.0,0.293083236,0.619003405,111.203961622
8057,0,0,0.0,0.0,0.0,0.0
8059,384,424,10.416666667,0.721857429,0.759172287,5.169283633
8061,0,0,0.0,0.0,0.0,0.0
8063,6,8,33.333333333,0.715734224,0.991080278,38.470432772
8065,8,5,-37.5,1.077295987,0.679624847,-36.913823569
8067,35,46,31.428571429,0.684864495,0.852025413,24.407882029
8069,244,252,3.278688525,0.822390595,0.777485021,-5.460370569
8071,12,11,-8.333333333,0.760697306,0.782806718,2.906466458
8073,2,3,50.0,0.368799557,0.54446461,47.631578947
8075,14,13,-7.142857143,0.623580241,0.577162138,-7.443805972
8077,99,91,-8.080808081,0.669593036,0.613807291,-8.331291056
8079,0,1,,0.0,1.432664756,
8081,6,5,-16.666666667,0.437062937,0.386757426,-11.50990099
8083,13,14,7.692307692,0.509664014,0.543225206,6.584964004
8085,20,22,10.0,0.481521608,0.538252636,11.781616226
8087,13,11,-15.384615385,0.462649916,0.388308387,-16.068635544
8089,12,11,-8.333333333,0.640239023,0.594980528,-7.068999712
8091,6,6,0.0,1.365187713,1.29617628,-5.055087492
8093,8,5,-37.5,0.496956144,0.305903946,-38.444478434
8095,2,2,0.0,0.45882083,0.458400183,-0.091680037
8097,23,19,-17.391304348,1.352304798,1.077953024,-20.287717256
8099,11,10,-9.090909091,0.873501151,0.830978893,-4.868025443
8101,111,97,-12.612612613,0.70321706,0.599227799,-14.78764757
8103,4,5,25.0,0.590057531,0.745489787,26.341881616
8105,6,5,-16.666666667,0.505390836,0.430774533,-14.764079148
8107,24,25,4.166666667,1.013171226,1.047559187,3.394091766
8109,1,1,0.0,0.163025758,0.161394448,-1.000645578
8111,4,4,0.0,6.088280061,5.555555556,-8.75
8113,14,12,-14.285714286,1.897276054,1.530612245,-19.325801749
8115,1,1,0.0,0.418060201,0.425894378,1.873935264
8117,42,48,14.285714286,1.517450683,1.632430962,7.577200381
8119,14,14,0.0,0.610367528,0.598571978,-1.932532387
8121,1,2,100.0,0.208333333,0.418410042,100.836820084
8123,131,149,13.740458015,0.527815047,0.536608204,1.665954176
8125,4,2,-50.0,0.399121932,0.196039992,-50.882179965
9001,525,659,25.523809524,0.576656294,0.697031429,20.874676278
9003,519,599,15.414258189,0.582055857,0.667049004,14.60223206
9005,68,96,41.176470588,0.357866484,0.518938554,45.008984442
9007,96,106,10.416666667,0.579685641,0.642646247,10.861163655
9009,548,652,18.97810219,0.637190779,0.757015455,18.805149024
9011,151,188,24.503311258,0.551840076,0.686943685,24.482384497
9013,56,67,19.642857143,0.367622924,0.442632806,20.404027487
9015,58,62,6.896551724,0.491059334,0.529923588,7.914370478
10001,82,88,7.317073171,0.512240678,0.511666579,-0.112075969
10003,370,385,4.054054054,0.689143934,0.696482132,1.064828039
10005,142,142,0.0,0.729136179,0.673467742,-7.634847687
11001,732,839,14.617486339,1.236010455,1.273347873,3.0208011
12001,170,193,13.529411765,0.689216199,0.752788829,9.223902479
12003,13,16,23.076923077,0.479280342,0.590558447,23.217748553
12005,125,136,8.8,0.746429083,0.75984021,1.796704752
12007,16,16,0.0,0.552123952,0.599206052,8.527451127
12009,341,343,0.586510264,0.62902479,0.615926089,-2.082382372
12011,1198,1286,7.34557596,0.69116315,0.687981982,-0.460263013
12013,8,7,-12.5,0.544514021,0.481695568,-11.536608863
12015,73,74,1.369863014,0.457310388,0.439236915,-3.952123989
12017,51,47,-7.843137255,0.360727396,0.337214892,-6.518081091
12019,114,119,4.385964912,0.602852444,0.595601558,-1.202763036
12021,162,185,14.197530864,0.508658179,0.530424885,4.279240366
12023,38,40,5.263157895,0.563697858,0.589474925,4.572851732
12027,12,11,-8.333333333,0.346901018,0.314177996,-9.43295632
12029,5,8,60.0,0.304822289,0.502923241,64.988998554
12031,708,739,4.378531073,0.823452102,0.823216717,-0.028585
12033,176,188,6.818181818,0.592562665,0.605165149,2.126776539
12035,33,37,12.121212121,0.348468849,0.361299898,3.682122372
12037,7,5,-28.571428571,0.607902736,0.423190859,-30.385103682
12039,18,19,5.555555556,0.389071416,0.410535641,5.516782745
12041,3,6,100.0,0.178263711,0.353003471,98.023180561
12043,3,2,-33.333333333,0.233663058,0.146681335,-37.225278083
12045,11,7,-36.363636364,0.690391012,0.439036628,-36.407540026
12047,8,7,-12.5,0.535833891,0.498291572,-7.006335421
12049,8,9,12.5,0.289215863,0.327642069,13.286340966
12051,16,22,37.5,0.410151243,0.57135437,39.303337229
12053,71,82,15.492957746,0.41291073,0.466293253,12.928344855
12055,45,40,-11.111111111,0.454747565,0.407182703,-10.459618787
12057,735,837,13.87755102,0.605411639,0.635874247,5.031718362
12059,3,4,33.333333333,0.148905544,0.203562341,36.705682782
12061,76,78,2.631578947,0.554679745,0.538841491,-2.855387233
12063,29,27,-6.896551724,0.579258549,0.553267351,-4.486977019
12065,8,6,-25.0,0.544069641,0.427046263,-21.508896797
12067,2,2,0.0,0.237107291,0.226372383,-4.527447651
12069,138,141,2.173913043,0.466987693,0.446640692,-4.35707429
12071,303,355,17.161716172,0.494857888,0.522432978,5.572325072
12073,220,254,15.454545455,0.805085211,0.894403989,11.094326009
12075,18,17,-5.555555556,0.440313112,0.429152046,-2.534801987
12077,1,0,-100.0,0.119803522,0.0,-100.0
12079,6,9,50.0,0.310414403,0.486013608,56.56928394
12081,159,180,13.20754717,0.495773453,0.511732898,3.219100318
12083,153,162,5.882352941,0.462403288,0.477640808,3.295287988
12085,96,103,7.291666667,0.659766608,0.671482216,1.775720051
12086,1430,1640,14.685314685,0.580370569,0.61587593,6.117705277
12087,71,70,-1.408450704,0.977597863,0.907488073,-7.171639044
12089,47,49,4.255319149,0.646750423,0.639528054,-1.116716508
12091,142,149,4.929577465,0.78386778,0.758223416,-3.271516516
12093,19,17,-10.526315789,0.476202411,0.434238422,-8.812216754
12095,854,948,11.007025761,0.754849733,0.756583594,0.229696227
12097,160,185,15.625,0.603165867,0.596368278,-1.126984939
12099,796,910,14.32160804,0.608855482,0.651064956,6.932593331
12101,164,190,15.853658537,0.354512578,0.391485399,10.42919866
12103,562,613,9.074733096,0.613986213,0.653449853,6.427447287
12105,231,290,25.541125541,0.385846934,0.456953413,18.428675343
12107,30,28,-6.666666667,0.40243608,0.388118043,-3.55784114
12109,111,133,19.81981982,0.595873975,0.610318513,2.424092694
12111,124,138,11.290322581,0.451987286,0.474181178,4.910291306
12113,75,83,10.666666667,0.501524635,0.507887555,1.26871535
12115,197,184,-6.598984772,0.522183522,0.463520438,-11.234189149
12117,282,307,8.865248227,0.671767654,0.693760226,3.273836026
12119,24,27,12.5,0.264774996,0.236117184,-10.823458679
12121,15,22,46.666666667,0.363521799,0.499750125,37.474596035
12123,8,10,25.0,0.355840228,0.442830573,24.446461784
12125,2,3,50.0,0.130378096,0.197498354,51.481237656
12127,274,269,-1.824817518,0.553884469,0.530016886,-4.309126592
12129,11,10,-9.090909091,0.361141206,0.318147111,-11.905064902
12131,33,45,36.363636364,0.605127077,0.731350561,20.859004477
12133,13,17,30.769230769,0.52646499,0.695268087,32.063499055
13001,14,13,-7.142857143,0.771604938,0.701186624,-9.126213592
13003,4,4,0.0,0.476985452,0.486440472,1.982244923
13005,9,7,-22.222222222,0.80833483,0.620512366,-23.235725753
13007,0,0,0.0,0.0,0.0,0.0
13009,30,40,33.333333333,0.637118525,0.871288854,36.754594234
13011,15,14,-6.666666667,0.823813708,0.765236403,-7.110503781
13013,33,40,21.212121212,0.481414483,0.546149645,13.44686626
13015,59,58,-1.694915254,0.591140902,0.570103012,-3.55886222
13017,17,14,-17.647058824,0.966952961,0.801649107,-17.095335615
13019,9,9,0.0,0.47201972,0.481283422,1.962566845
13021,156,173,10.897435897,1.005452647,1.124070043,11.79741249
13023,5,5,0.0,0.383612091,0.390777648,1.867917155
13025,5,6,20.0,0.275801202,0.325785959,18.123472878
13027,5,7,40.0,0.305343511,0.454014788,48.689843041
13029,21,27,28.571428571,0.700303465,0.796319236,13.710594838
13031,48,56,16.666666667,0.699728855,0.776839097,11.020017479
13033,6,8,33.333333333,0.259549249,0.352283236,35.728859336
13035,11,12,9.090909091,0.464487797,0.513522766,10.556783169
13037,1,1,0.0,0.149925037,0.154726907,3.202846975
13039,38,35,-7.894736842,0.759635375,0.672727622,-11.440719545
13043,10,12,20.0,0.919117647,1.102130786,19.911829537
13045,90,81,-10.0,0.814973785,0.709947148,-12.887118403
13047,43,46,6.976744186,0.673200363,0.700995108,4.128747781
13049,11,6,-45.454545455,0.868535334,0.465224471,-46.435746157
13051,227,289,27.31277533,0.866008958,1.019835626,17.762711052
13053,1,2,100.0,0.08364701,0.16896173,101.993748416
13055,12,10,-16.666666667,0.463427821,0.400978387,-13.475547001
13057,111,148,33.333333333,0.523012552,0.640734247,22.508387991
13059,107,120,12.14953271,0.915758753,0.99224396,8.35211307
13061,1,0,-100.0,0.312402374,0.0,-100.0
13063,165,189,14.545454545,0.634451891,0.70643114,11.345107412
13065,5,5,0.0,0.735402265,0.731957254,-0.468452642
13067,515,603,17.087378641,0.75207075,0.824918842,9.686334934
13069,22,29,31.818181818,0.522701894,0.677395996,29.595091321
13071,27,26,-3.703703704,0.597980156,0.563966856,-5.688031531
13073,61,72,18.032786885,0.503923998,0.517029665,2.600722782
13075,13,13,0.0,0.759612014,0.755199256,-0.580922505
13077,61,66,8.196721311,0.486051904,0.486829779,0.160039546
13079,3,1,-66.666666667,0.236016049,0.080729797,-65.794784855
13081,14,18,28.571428571,0.598853623,0.784860905,31.060558871
13083,8,8,0.0,0.480278562,0.488132284,1.635243151
13085,19,17,-10.526315789,0.85106383,0.740514876,-12.989502113
13087,18,21,16.666666667,0.641528263,0.77149155,20.25838844
13089,537,595,10.800744879,0.777519409,0.823915997,5.967257795
13091,12,13,8.333333333,0.5540422,0.619755912,11.860777396
13093,7,6,-14.285714286,0.473965739,0.422892585,-10.775705828
13095,91,92,1.098901099,0.961051031,0.995595572,3.594454395
13097,80,85,6.25,0.609328824,0.612497838,0.520082723
13099,8,5,-37.5,0.720655797,0.47659899,-33.865932704
13101,0,0,0.0,0.0,0.0,0.0
13103,23,24,4.347826087,0.443091624,0.433033217,-2.270051125
13105,14,11,-21.428571429,0.688468158,0.565901842,-17.802757485
13107,12,12,0.0,0.53437834,0.527356625,-1.313996924
13109,6,5,-16.666666667,0.544662309,0.45879978,-15.764360433
13111,20,20,0.0,0.845272812,0.841998905,-0.387319496
13113,69,95,37.68115942,0.654071834,0.866282463,32.444544707
13115,70,75,7.142857143,0.726269155,0.780737641,7.499765779
13117,105,130,23.80952381,0.610489962,0.636312909,4.229872584
13119,13,15,15.384615385,0.58685446,0.673733381,14.804168164
13121,952,1147,20.483193277,1.051340072,1.151237706,9.501933445
13123,24,21,-12.5,0.851849223,0.728433175,-14.48801554
13125,0,0,0.0,0.0,0.0,0.0
13127,79,90,13.924050633,1.000684012,1.095223608,9.447497429
13129,37,35,-5.405405405,0.673400673,0.624475886,-7.265330883
13131,11,16,45.454545455,0.441891295,0.630939706,42.781655428
