,county_fips,ABS_veg_farms_2007,ABS_veg_farms_2012,ABS_veg_farms_average,ABS_veg_farms_change,ABS_veg_acres_2007,ABS_veg_acres_2012,ABS_veg_acres_average,ABS_veg_acres_change
240,6109,11.0,17.0,14.0,6.0,7.0,,,
241,6111,118.0,106.0,112.0,-12.0,35330.0,35714.0,35522.0,384.0
242,6113,96.0,114.0,105.0,18.0,48924.0,45059.0,46991.5,-3865.0
243,6115,25.0,47.0,36.0,22.0,86.0,86.0,86.0,0.0
244,8001,28.0,23.0,25.5,-5.0,1161.0,108.0,634.5,-1053.0
245,8003,43.0,34.0,38.5,-9.0,19591.0,15284.0,17437.5,-4307.0
246,8005,6.0,7.0,6.5,1.0,11.0,11.0,11.0,0.0
247,8007,3.0,5.0,4.0,2.0,,5.0,,
248,8009,2.0,0.0,1.0,-2.0,,0.0,,
249,8011,4.0,1.0,2.5,-3.0,1.0,,,
250,8013,46.0,77.0,61.5,31.0,520.0,808.0,664.0,288.0
251,8014,0.0,1.0,0.5,1.0,0.0,,,
252,8015,0.0,2.0,1.0,2.0,0.0,,,
253,8017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,8021,6.0,5.0,5.5,-1.0,1120.0,,,
256,8023,8.0,10.0,9.0,2.0,4544.0,4683.0,4613.5,139.0
257,8025,1.0,5.0,3.0,4.0,,106.0,,
258,8027,1.0,0.0,0.5,-1.0,,0.0,,
259,8029,50.0,51.0,50.5,1.0,1135.0,994.0,1064.5,-141.0
260,8031,1.0,1.0,1.0,0.0,,,,
261,8033,2.0,11.0,6.5,9.0,,11.0,,
262,8035,6.0,14.0,10.0,8.0,11.0,14.0,12.5,3.0
263,8037,0.0,1.0,0.5,1.0,0.0,,,
264,8039,2.0,7.0,4.5,5.0,,5.0,,
265,8041,13.0,11.0,12.0,-2.0,26.0,17.0,21.5,-9.0
266,8043,16.0,9.0,12.5,-7.0,16.0,45.0,30.5,29.0
267,8045,7.0,7.0,7.0,0.0,12.0,9.0,10.5,-3.0
268,8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,8049,1.0,0.0,0.5,-1.0,,0.0,,
270,8051,2.0,0.0,1.0,-2.0,,0.0,,
271,8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,8055,3.0,4.0,3.5,1.0,,,,
273,8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,8059,9.0,13.0,11.0,4.0,43.0,27.0,35.0,-16.0
275,8061,2.0,0.0,1.0,-2.0,,0.0,,
276,8063,1.0,3.0,2.0,2.0,,1.0,,
277,8065,2.0,0.0,1.0,-2.0,,0.0,,
278,8067,15.0,18.0,16.5,3.0,21.0,23.0,22.0,2.0
279,8069,37.0,47.0,42.0,10.0,3317.0,1392.0,2354.5,-1925.0
280,8071,2.0,5.0,3.5,3.0,,5.0,,
281,8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,8075,6.0,4.0,5.0,-2.0,14.0,5.0,9.5,-9.0
283,8077,52.0,45.0,48.5,-7.0,793.0,550.0,671.5,-243.0
284,8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,8081,0.0,9.0,4.5,9.0,0.0,8.0,4.0,8.0
286,8083,22.0,41.0,31.5,19.0,29.0,63.0,46.0,34.0
287,8085,45.0,48.0,46.5,3.0,3117.0,3170.0,3143.5,53.0
288,8087,12.0,12.0,12.0,0.0,1140.0,307.0,723.5,-833.0
289,8089,28.0,20.0,24.0,-8.0,2113.0,2017.0,2065.0,-96.0
290,8091,5.0,4.0,4.5,-1.0,3.0,2.0,2.5,-1.0
291,8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,8095,2.0,1.0,1.5,-1.0,,,,
293,8097,3.0,2.0,2.5,-1.0,,,,
294,8099,2.0,3.0,2.5,1.0,,1510.0,,
295,8101,17.0,20.0,18.5,3.0,1555.0,1323.0,1439.0,-232.0
296,8103,2.0,1.0,1.5,-1.0,,,,
297,8105,53.0,49.0,51.0,-4.0,21712.0,18648.0,20180.0,-3064.0
298,8107,3.0,9.0,6.0,6.0,,27.0,,
299,8109,45.0,42.0,43.5,-3.0,18121.0,16974.0,17547.5,-1147.0
300,8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,8113,3.0,3.0,3.0,0.0,4.0,3.0,3.5,-1.0
302,8115,0.0,2.0,1.0,2.0,0.0,,,
303,8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,8119,2.0,3.0,2.5,1.0,,3.0,,
305,8121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,8123,81.0,66.0,73.5,-15.0,13085.0,9955.0,11520.0,-3130.0
307,8125,6.0,7.0,6.5,1.0,1926.0,3925.0,2925.5,1999.0
308,9001,59.0,90.0,74.5,31.0,376.0,302.0,339.0,-74.0
309,9003,190.0,207.0,198.5,17.0,5030.0,4353.0,4691.5,-677.0
310,9005,123.0,146.0,134.5,23.0,962.0,894.0,928.0,-68.0
311,9007,44.0,57.0,50.5,13.0,409.0,351.0,380.0,-58.0
312,9009,116.0,133.0,124.5,17.0,1689.0,1625.0,1657.0,-64.0
313,9011,79.0,99.0,89.0,20.0,417.0,432.0,424.5,15.0
314,9013,61.0,89.0,75.0,28.0,1080.0,988.0,1034.0,-92.0
315,9015,63.0,114.0,88.5,51.0,550.0,349.0,449.5,-201.0
316,10001,54.0,49.0,51.5,-5.0,17281.0,16962.0,17121.5,-319.0
317,10003,32.0,32.0,32.0,0.0,769.0,767.0,768.0,-2.0
318,10005,147.0,141.0,144.0,-6.0,22038.0,22954.0,22496.0,916.0
319,11001,,,,,,,,
320,12001,74.0,78.0,76.0,4.0,3858.0,2924.0,3391.0,-934.0
321,12003,30.0,45.0,37.5,15.0,155.0,233.0,194.0,78.0
322,12005,9.0,6.0,7.5,-3.0,19.0,4.0,11.5,-15.0
323,12007,30.0,17.0,23.5,-13.0,193.0,76.0,134.5,-117.0
324,12009,9.0,13.0,11.0,4.0,,,,
325,12011,19.0,19.0,19.0,0.0,768.0,,,
326,12013,4.0,9.0,6.5,5.0,,222.0,,
327,12015,11.0,10.0,10.5,-1.0,3068.0,3442.0,3255.0,374.0
328,12017,9.0,7.0,8.0,-2.0,25.0,,,
329,12019,6.0,13.0,9.5,7.0,15.0,26.0,20.5,11.0
330,12021,25.0,25.0,25.0,0.0,12982.0,13881.0,13431.5,899.0
331,12023,33.0,39.0,36.0,6.0,522.0,541.0,531.5,19.0
332,12027,15.0,11.0,13.0,-4.0,1567.0,1205.0,1386.0,-362.0
333,12029,9.0,9.0,9.0,0.0,,,,
334,12031,2.0,8.0,5.0,6.0,,18.0,,
335,12033,21.0,26.0,23.5,5.0,122.0,386.0,254.0,264.0
336,12035,10.0,8.0,9.0,-2.0,6087.0,2528.0,4307.5,-3559.0
337,12037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,12039,18.0,25.0,21.5,7.0,1551.0,871.0,1211.0,-680.0
339,12041,25.0,22.0,23.5,-3.0,2992.0,2685.0,2838.5,-307.0
340,12043,3.0,3.0,3.0,0.0,,,,
341,12045,1.0,1.0,1.0,0.0,,,,
342,12047,6.0,12.0,9.0,6.0,3145.0,2971.0,3058.0,-174.0
343,12049,23.0,21.0,22.0,-2.0,3330.0,1095.0,2212.5,-2235.0
344,12051,20.0,21.0,20.5,1.0,9852.0,11234.0,10543.0,1382.0
345,12053,10.0,13.0,11.5,3.0,131.0,54.0,92.5,-77.0
346,12055,15.0,9.0,12.0,-6.0,1618.0,,,
347,12057,131.0,147.0,139.0,16.0,12909.0,14686.0,13797.5,1777.0
348,12059,20.0,24.0,22.0,4.0,114.0,127.0,120.5,13.0
349,12061,16.0,17.0,16.5,1.0,369.0,,,
350,12063,75.0,62.0,68.5,-13.0,3883.0,3722.0,3802.5,-161.0
351,12065,24.0,40.0,32.0,16.0,218.0,213.0,215.5,-5.0
352,12067,6.0,8.0,7.0,2.0,521.0,697.0,609.0,176.0
353,12069,27.0,24.0,25.5,-3.0,274.0,3485.0,1879.5,3211.0
354,12071,11.0,21.0,16.0,10.0,3298.0,4952.0,4125.0,1654.0
355,12073,9.0,19.0,14.0,10.0,36.0,46.0,41.0,10.0
356,12075,35.0,20.0,27.5,-15.0,2734.0,1312.0,2023.0,-1422.0
357,12077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,12079,32.0,18.0,25.0,-14.0,333.0,206.0,269.5,-127.0
359,12081,36.0,38.0,37.0,2.0,32635.0,34672.0,33653.5,2037.0
360,12083,76.0,78.0,77.0,2.0,1088.0,1670.0,1379.0,582.0
361,12085,10.0,33.0,21.5,23.0,,973.0,,
362,12086,156.0,108.0,132.0,-48.0,33451.0,29703.0,31577.0,-3748.0
363,12087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,12089,11.0,30.0,20.5,19.0,19.0,51.0,35.0,32.0
365,12091,17.0,28.0,22.5,11.0,127.0,78.0,102.5,-49.0
366,12093,16.0,7.0,11.5,-9.0,,3704.0,,
367,12095,8.0,22.0,15.0,14.0,,46.0,,
368,12097,4.0,7.0,5.5,3.0,,,,
369,12099,65.0,49.0,57.0,-16.0,79792.0,60762.0,70277.0,-19030.0
370,12101,13.0,15.0,14.0,2.0,223.0,111.0,167.0,-112.0
371,12103,2.0,1.0,1.5,-1.0,,,,
372,12105,32.0,50.0,41.0,18.0,2374.0,1158.0,1766.0,-1216.0
373,12107,17.0,23.0,20.0,6.0,3081.0,5188.0,4134.5,2107.0
374,12109,27.0,31.0,29.0,4.0,14858.0,18310.0,16584.0,3452.0
375,12111,2.0,6.0,4.0,4.0,,21.0,,
376,12113,23.0,23.0,23.0,0.0,183.0,142.0,162.5,-41.0
377,12115,4.0,2.0,3.0,-2.0,,,,
378,12117,13.0,20.0,16.5,7.0,86.0,43.0,64.5,-43.0
379,12119,18.0,23.0,20.5,5.0,405.0,387.0,396.0,-18.0
380,12121,20.0,36.0,28.0,16.0,8009.0,11243.0,9626.0,3234.0
381,12123,2.0,6.0,4.0,4.0,,13.0,,
382,12125,16.0,12.0,14.0,-4.0,446.0,213.0,329.5,-233.0
383,12127,22.0,32.0,27.0,10.0,89.0,651.0,370.0,562.0
384,12129,13.0,17.0,15.0,4.0,32.0,52.0,42.0,20.0
385,12131,31.0,32.0,31.5,1.0,73.0,93.0,83.0,20.0
386,12133,16.0,15.0,15.5,-1.0,117.0,61.0,89.0,-56.0
387,13001,13.0,13.0,13.0,0.0,343.0,106.0,224.5,-237.0
388,13003,13.0,11.0,12.0,-2.0,246.0,37.0,141.5,-209.0
389,13005,6.0,6.0,6.0,0.0,339.0,34.0,186.5,-305.0
390,13007,3.0,4.0,3.5,1.0,3.0,17.0,10.0,14.0
391,13009,8.0,4.0,6.0,-4.0,26.0,4.0,15.0,-22.0
392,13011,5.0,9.0,7.0,4.0,10.0,13.0,11.5,3.0
393,13013,8.0,5.0,6.5,-3.0,15.0,6.0,10.5,-9.0
394,13015,7.0,21.0,14.0,14.0,30.0,22.0,26.0,-8.0
395,13017,4.0,5.0,4.5,1.0,,173.0,,
396,13019,21.0,13.0,17.0,-8.0,2383.0,1815.0,2099.0,-568.0
397,13021,0.0,2.0,1.0,2.0,0.0,,,
